pitch,yaw,roll,eye_ratio,mar,label
4.746043957975815,5.8260546270396105,-2.4316347087091152,0.4094488042435923,0.1819213119402115,0
0.903905109425518,2.792223385526918,-2.8076365612908445,0.5458774702209624,0.1609892240690924,0
6.394346044434459,-3.616755659793301,-1.9264659444567183,0.36640571644027076,0.10895396463423797,0
5.660654429773175,7.080636428892472,-4.227391237233197,0.4485953266325084,0.2860415233454891,0
-0.4912102546792628,1.8547556995504146,-6.800168454644636,0.6024410028260394,0.14262414618837932,0
6.9603364844208695,-1.9760112453394905,-4.238189901116033,0.5597112520187848,0.2790949114657131,0
-0.04974450704676686,1.46621048994079,6.705099372307296,0.49534152570883117,0.1524209229603423,0
3.547358140259342,6.476152863118454,-0.7711802767153704,0.4338314104914468,0.2735513459999124,0
-10.263151224520568,0.4011966690289286,2.180882062176332,0.513774738127755,0.24246029462227678,0
-4.420261276622269,3.0810080051411672,-4.2365656561865705,0.45819884362659674,0.2959047246593932,0
1.1839324227007837,7.647678391899028,2.4312432947117992,0.5700382888991637,0.1894376684452992,0
-1.8758041075210805,2.6445812619954183,-1.2098672026957185,0.35205798092285756,0.2828551391927039,0
4.306936139358645,-4.973556449705316,0.7367969996545511,0.5416264382697037,0.15475253817863907,0
0.540353148956162,-7.4865606963585005,-3.8318717063242227,0.47186612708345727,0.1531562066791497,0
8.829635312302242,7.711246131161232,-0.52360381799011,0.44592148336610565,0.20934037065974992,0
0.9435730236813887,4.087782307829425,-1.6452908454868647,0.43250163581703543,0.27730914906932475,0
4.764459756566392,-3.685292111268419,1.6673603991706396,0.5064266259938895,0.1459422132273937,0
-3.989584762717719,-3.574485132344477,-3.482747001073277,0.5291143956284476,0.1383090106126489,0
4.2271710022847735,-7.046204642847873,3.2761322208700303,0.48367209224650703,0.24104658616146427,0
3.53553720361146,9.678409364185415,5.209332575867626,0.6452281700726523,0.10953785332561246,0
1.5984646666479723,2.298409616795434,-5.911334036816541,0.4237994466946502,0.1768487975356041,0
0.20361539217859553,-4.293614451741867,1.970230740694698,0.5171341745211349,0.12054543443135182,0
-10.923564648183346,5.390011913416148,-1.3774666025300721,0.42704474062776704,0.24859921473465377,0
4.3945687993625935,-0.9899331241450238,-3.4769605223559807,0.4666627003338759,0.20588478887156467,0
4.502271089464273,1.0986541557968272,0.4182476972975104,0.47588765565497454,0.14019811348781194,0
3.665570328151709,2.6409568683667963,-0.8737140560002488,0.4990896293070514,0.19613543318015556,0
-2.953238371081362,-2.2638264391912135,0.8083641682231317,0.550470460068828,0.16572898746603498,0
-3.799314775371097,-2.6811843981852475,-5.461394654134938,0.5979841448343992,0.17293010275411544,0
-6.617142299406057,3.700062016736905,-1.663274319882796,0.5317130135209257,0.2697673990796443,0
-3.049280814764593,1.5064505502789118,-0.9576786888838948,0.47980163352748306,0.20710387280642206,0
4.678860280223834,-0.024638864093104867,0.42256131272005404,0.4766374618297884,0.2484527640401817,0
8.519150794756609,2.144657388861835,-4.016553888532781,0.47455740810916175,0.22880192397712792,0
-1.8133443566938552,4.3936809588881145,0.8385773675791743,0.5444144434310079,0.20011442946014119,0
3.4965435659725452,0.2932726198802859,-2.7805725953253195,0.5318758041869978,0.1093682548059415,0
-1.8588817656642016,6.062825757548907,2.878924462384999,0.5459203191992419,0.29340980355431245,0
0.4362605569971572,3.9972659509463297,-1.93216411270744,0.5679496954415901,0.15272612755458184,0
-3.6470881146023237,-0.4912809856535799,-5.931566038254355,0.5107278716400986,0.2575949218450051,0
-1.3821920566444037,-8.427177928994043,-4.326370444777113,0.45721741163403845,0.11281036553759337,0
-4.322858735338742,-5.0026868975910865,-0.5732231482170773,0.431409155652782,0.25750220046105843,0
-8.142149510871512,-13.408431251496008,3.1901167871281073,0.45366063216874525,0.2546707220043962,0
-4.789524954741148,-5.824666949367914,-3.4268841950117173,0.5293766742995313,0.27704744773348056,0
-6.022287299151943,-2.026856519675605,1.3529718806253506,0.4963908525599991,0.1936190320695107,0
-0.5366234514754751,-1.8297661718345473,2.961969619489344,0.4004796722068952,0.2800882229461845,0
3.83602260313211,-0.7992260024328369,-4.620320597658116,0.5292037373983483,0.1306021528469224,0
-0.35058915456681006,1.1473829686979489,-1.3624961023276618,0.5516030575077758,0.10865783832192828,0
5.320808834044258,4.263508096808933,-0.7099730832968502,0.5148670046327954,0.26545100371133484,0
1.1305424354798195,2.444924207727077,2.662755444444256,0.4781591432914166,0.15493621161360802,0
-2.974248195864118,-3.372574547439618,0.8503955959088648,0.5771973786478187,0.21390269802357373,0
0.8580729684533929,12.962359659321262,-0.43745098352423406,0.5529468661361451,0.1923791346759492,0
4.266786995872074,-4.062028019272973,4.296121856396076,0.5994428306136688,0.12061824859310498,0
-4.002799800942291,-3.00341960949973,1.789341947726836,0.4270208319829931,0.12694934131898533,0
0.32454786758546844,2.0377448656617294,-1.6158205271294581,0.4570467736371201,0.24338097586686092,0
8.64041897819174,1.957457315546123,0.10461979967516816,0.5578917567315366,0.21680346994875171,0
-3.2225910300715297,-3.1403367636668515,-2.117746326668536,0.5788930045467912,0.23349430470069085,0
-2.622005233649144,2.0097251252322184,-2.9259543365605816,0.4408246170423344,0.27515191917001225,0
-2.853702364501741,-5.401713496438711,-2.519815293140277,0.5450558830734646,0.2442365861102627,0
-0.0668686290630851,-1.060998951403854,7.460348793372654,0.4997855540087775,0.19225523500537928,0
3.269768731436052,4.194800867199966,-2.2126415237156496,0.5378554245116285,0.13735482762838097,0
-7.069290963779668,-3.5007106589171046,-0.6266986335360298,0.4832020914930667,0.2752882571449375,0
-2.9101046729234397,3.3227055292547636,-0.5904225539515757,0.4215339824133421,0.16971996032593226,0
6.449447009269809,-3.8025102772795325,3.4706417649345056,0.4478761192098497,0.17364468829848362,0
6.63405883874599,4.217234414227268,-2.2935019421439224,0.5166265806828884,0.20367540215545687,0
1.344275924964847,-0.43614956814236555,1.2519468518314594,0.5669630910023358,0.25867899897865543,0
5.676146823025641,3.9927159241416037,-2.156103321870237,0.4855688469636937,0.20055554479622772,0
0.3346781704278912,-4.114228811564034,4.652662842960215,0.4987053948710974,0.2221280988031172,0
-8.968390131554873,-2.621796482030803,1.7765270627798477,0.39194025830418194,0.2355963841498786,0
1.1729541983050504,-4.9110545119245055,6.497718831321888,0.44179963300084546,0.2008996780700742,0
10.558778446596373,5.067859792172767,7.007302823323988,0.5817904748045293,0.1665753939758158,0
0.31976529922591196,7.762777226703053,2.1168887036078465,0.4786501754208017,0.13577935309262673,0
-12.095990903181464,4.798850462225292,-1.358701434695137,0.5471297747949952,0.26635144129637056,0
-0.6063027706114785,3.9063963308152507,-1.4823447798315819,0.5028322884784973,0.10040742280749052,0
6.951211460781207,3.568071837525838,1.2396564927069376,0.49009238073450007,0.14546198623650405,0
-1.0090431572018934,0.373364603283751,0.29700240677092976,0.510364965681179,0.18864577525546344,0
-3.0090409070745547,7.663214373769614,2.325567278277915,0.43284930670528743,0.21761881925277937,0
-5.597977867739605,0.5770417723391041,-4.769571250589866,0.5452682343180443,0.16594224283903353,0
1.0850610091462594,4.285425893180973,-1.192012485047761,0.48856224119403063,0.19501023623441055,0
-7.787683557550272,-2.918863696441293,-5.662087595445342,0.5811692392781793,0.2920011335224644,0
-5.181151951503575,4.014370293316737,-6.0436006041127115,0.47319219675505575,0.21472272767208556,0
-1.5168377382657612,-2.263989682762638,1.641607893121185,0.44598827188190454,0.193243254945995,0
4.44436222856955,0.3133054452908348,2.3948224748578992,0.4660746416360731,0.21743350355071211,0
-1.3562959303526303,-5.611443367736739,-0.4215811247472739,0.3745827001995443,0.2497286037579847,0
